Nome,Modalidade,Nivel,Agência
ANISIO MENDES LACERDA,PQ,2,CNPq
DEBORAH APARECIDA NEGRAO CORREA,PQ,1C,CNPq
MARCELO ANDRADE CATTONI DE OLIVEIRA,PQ,A,CNPq
GISELE CRISTINA FAVERO,PQ,C,CNPq
RAPHAEL ESCORSIM SZAWKA,PQ,1D,CNPq
EDUARDO MARTIN TARAZONA SANTOS,PQ,B,CNPq
RENAN CAMPOS CHISTE,PQ,C,CNPq
ITALO FERNANDO SCOTA CUNHA,PQ,C,CNPq
RAONI BARROS BAGNO,DT,C,CNPq
HELOISA MARIA MURGEL STARLING,PQ,1D,CNPq
FABIANA SIMAO MACHADO,PQ,1C,CNPq
RAQUEL ZANATTA COUTINHO,PQ,C,CNPq
MARIANA SANTOS FELISBINO MENDES,PQ,C,CNPq
MARIO SERGIO DE CARVALHO MAZZONI,PQ,1D,CNPq
RAFAELA SALGADO FERREIRA,PQ,B,CNPq
GILBERTO DE ASSIS LIBANIO,PQ,C,CNPq
ANDRE LUIS BRANCO DE BARROS,PQ,1D,CNPq
CAMILA ARGENTA FANTE,PQ,C,CNPq
LEANDRO MALARD MOREIRA,PQ,1D,CNPq
HEITOR AVELINO DE ABREU,PQ,C,CNPq
ERIKA MARTINS BRAGA,PQ,1B,CNPq
LUIZ CARLOS ALVES DE OLIVEIRA,PQ,1B,CNPq
MARIA DA CONCEICAO FERREIRA REIS FONSECA,PQ,1D,CNPq
LUZIA VALENTINA MODOLO,PQ,2,CNPq
SOFIA MARIA CARRATO DINIZ,PQ,2,CNPq
ULRIKE AGATHE SCHRODER,PQ,C,CNPq
CARLOS DELFIN CHAVEZ OLORTEGUI,PQ,1A,CNPq
MARIA ISABEL DE AZEVEDO,PQ,2,CNPq
JENNER KARLISSON PIMENTA DOS REIS,PQ,2,CNPq
ARISTOTELES GOES NETO,PQ,1D,CNPq
RAFAEL ZAMBELLI DE ALMEIDA PINTO,PQ,1B,CNPq
ERICA AZEVEDO COSTA,PQ,C,CNPq
RODRIGO GUERRA PEIXOTO,PQ,2,CNPq
THALES REZENDE DE SOUZA,PQ,C,CNPq
REMY DE PAIVA SANCHIS,PQ,C,CNPq
MILENE ALVARENGA RACHID,PQ,1C,CNPq
CHRISTIAN FERNANDES,PQ,2,CNPq
ALEXANDRE SALINO,PQ,B,CNPq
ALEXANDRE DE OLIVEIRA CHAVES,PQ,2,CNPq
TACIANA TOLEDO DE ALMEIDA ALBUQUERQUE,PQ,B,CNPq
AURELIANO ANGEL BRESSAN,PQ,2,CNPq
JOAO PRATES ROMERO,PQ,C,CNPq
MARIA DO CARMO PEREIRA NUNES,PQ,1A,CNPq
ROCHEL MONTERO LAGO,PQ,1A,CNPq
MARCELO MACIEL RAMOS,PQ,2,CNPq
CRISTIANA LIBARDI MIRANDA FURTADO,PQ,2,CNPq
JORGE ALEXANDRE BARBOSA NEVES,PQ,C,CNPq
CHRISTIANNE LUCE GOMES,PQ,1D,CNPq
VICTOR FLORES MENDES,PQ,2,FAPEMIG
SIMONE MARIA ROCHA,PQ,2,CNPq
RODRIGO BARRETO CALDAS,PQ,2,CNPq
PATRICIA NASCIMENTO SILVA,PQ,C,CNPq
MARIANGELA LEAL CHERCHIGLIA,PQ,1B,CNPq
EZEQUIEL RODRIGUES BARBOSA,PQ,1B,CNPq
ALEXANDRE DE PADUA CARRIERI,PQ,1A,CNPq
FRANCISCO ANGELO COUTINHO,PQ,2,CNPq
GERCINA ANGELA DE LIMA,PQ,B,CNPq
JAIMA PINHEIRO DE OLIVEIRA,PQ,1D,CNPq
ALINE MAGALHAES PINTO,PQ,C,CNPq
LORENZO TEIXEIRA VITRAL,PQ,2,CNPq
ANDREA MARA MACEDO,PQ,1D,CNPq
SERGIO FREIRE GARCIA,PQ,1D,CNPq
RUBEN DARIO SINISTERRA MILLAN,PQ,1B,CNPq
ANA LUCIA BRUNIALTI GODARD,PQ,C,CNPq
FABIOLA MARA RIBEIRO,PQ,2,CNPq
STEPHANE DENIS ALBERT RENE PHILIPPE HUCHET,PQ,2,CNPq
GEORGE LUIZ MEDEIROS TEODORO,PQ,1D,CNPq
LUDMILA MENDONCA LOPES RIBEIRO,PQ,C,CNPq
ALDRI LUIZ DOS SANTOS,PQ,2,CNPq
LYSLEI DE SOUZA NASCIMENTO,PQ,2,CNPq
ROBERT ALDO IQUIAPAZA COAGUILA,PQ,2,CNPq
ERNESTO PERINI FRIZZERA DA MOTA SANTOS,PQ,1B,CNPq
DENISE MARIA TROMBERT DE OLIVEIRA,PQ,2,CNPq
LISANDRA ESPINDULA MOREIRA,PQ,2,CNPq
GERALDO MAGELA DE LIMA,PQ,1D,CNPq
JULIANA ALVARES TEODORO,PQ,C,CNPq
ELEN DE MEDEIROS,PQ,2,CNPq
ANA FLAVIA MACHADO,PQ,2,CNPq
ELAINE AMARAL LEITE,PQ,2,CNPq
SIMONE ODILIA ANTUNES FERNANDES,PQ,C,CNPq
GLAUBER DOS SANTOS FERREIRA DA SILVA,PQ,2,CNPq
MARCO ANTONIO PELIKY FONTES,PQ,1B,CNPq
JUNIA MARIA CHEIB SERRA NEGRA,PQ,2,CNPq
ANA MARIA DE PAULA,PQ,1D,CNPq
EUFRANIO NUNES DA SILVA JUNIOR,PQ,A,CNPq
HENRIQUE CESAR PEREIRA FIGUEIREDO,PQ,1C,CNPq
RAPHAEL NUNES DE OLIVEIRA,PQ,2,CNPq
KELY CESAR MARTINS DE PAIVA,PQ,C,CNPq
DAYSE CARVALHO DA SILVA MARTINS,PQ,2,CNPq
DANIEL MENEZES SOUZA,DT,1D,CNPq
FLAVIANO OLIVEIRA SILVERIO,PQ,2,CNPq
LUIZ MACHADO,PQ,1B,CNPq
RENAN ALVES RESENDE,PQ,2,CNPq
FLAVIA CRISTINA CAMILO MOURA MATTIOLI,PQ,2,CNPq
THIAGO FERREIRA DE NORONHA,PQ,C,CNPq
LUIZ GUSTAVO FARAH DIAS,PQ,1D,CNPq
ANTONELLA LOMBARDI COSTA,PQ,1D,CNPq
RENAN PEDRA DE SOUZA,PQ,B,CNPq
GUSTAVO MEDEIROS FREITAS,DT,2,CNPq
ANTONIO ALFREDO FERREIRA LOUREIRO,PQ,A,CNPq
ANA MARIA CAETANO DE FARIA,PQ,A,CNPq
VANESSA PINHO DA SILVA,PQ,1D,CNPq
LEANDRO DE ARRUDA SANTOS,PQ,2,CNPq
DALTON MARTINI COLOMBO,PQ,C,CNPq
EDUARDO MAGNO LAGES FIGUEIREDO,PQ,B,CNPq
JOAO HENRIQUE FROTA CAVALCANTI,PQ,2,CNPq
ANTONIO JAEGER,PQ,C,CNPq
NATHALIA SERNIZON GUIMARAES,PQ,C,CNPq
SEBASTIAO JOSE NASCIMENTO DE PADUA,PQ,1B,CNPq
RICARDO WAGNER NUNES,PQ,C,CNPq
BRUNO MELO BRENTAN,PQ,2,CNPq
PAULA GUIMARAES SIMOES,PQ,2,CNPq
ANA CRISTINA VIEIRA,PQ,2,CNPq
FRANCISCO CARLOS FELIX LANA,PQ,2,CNPq
TATIANI UCELI MAIOLI,PQ,2,CNPq
LUCIANA DE OLIVEIRA ANDRADE,PQ,2,CNPq
MARTIN GOMEZ RAVETTI,PQ,1B,CNPq
LUIZ FILIPE MENEZES VIEIRA,PQ,1D,CNPq
DAWISSON ELVECIO BELEM LOPES,PQ,2,CNPq
SAMUEL SILVA PENNA,PQ,2,CNPq
STELA MARIS AGUIAR LEMOS,PQ,2,CNPq
LUIZ FRANCISCO DIAS,PQ,2,CNPq
BRUNA FIGUEIREDO MANZO,PQ,C,CNPq
RODRIGO LAMBERT OREFICE,PQ,1A,CNPq
GUSTAVO CAMPOS E SILVA KUHN,PQ,C,CNPq
CRISTIANO MAURO ASSIS GOMES,PQ,2,CNPq
SILKE KAPP,PQ,B,CNPq
JOSE ROBERTO PELLINI,PQ,1D,CNPq
DULCIENE MARIA DE MAGALHAES QUEIROZ,PQ,1A,CNPq
RENATO SANTANA DE AGUIAR,PQ,B,CNPq
HUMBERTO OSORIO STUMPF,PQ,1C,CNPq
ANDRE CAVALCANTE HORA,PQ,2,CNPq
CLEIDA APARECIDA DE OLIVEIRA,PQ,C,CNPq
ADRIANA CRISTINA DE OLIVEIRA IQUIAPAZA,PQ,1B,CNPq
FABRICIO BENEVENUTO DE SOUZA,PQ,1D,CNPq
SUELY MEIRELES REZENDE,PQ,1D,CNPq
EDUARDO MALDONADO TURRA,PQ,1D,CNPq
SERGIO HENRIQUE SOUSA SANTOS,PQ,1C,CNPq
ANA CRISTINA SIMOES E SILVA,PQ,1A,CNPq
LUIZ CHAIMOWICZ,PQ,2,CNPq
RODRIGO ARAUJO LIMA RODRIGUES,PQ,2,CNPq
MAURICIO COVCEVICH BAGATINI,PQ,2,CNPq
MARISTELA DE OLIVEIRA POLETINI,PQ,C,CNPq
ANTONIO CARLOS PINHEIRO DE OLIVEIRA,PQ,1D,CNPq
ALEXANDRE MENDES CUNHA,PQ,C,CNPq
ANA MARIA HERMETO CAMILO DE OLIVEIRA,PQ,B,CNPq
OMAR PARANAIBA VILELA NETO,PQ,2,CNPq
RUI ROTHE NEVES,PQ,C,CNPq
GUSTAVO XIMENES CUNHA,PQ,2,CNPq
CAMILA COSTA DE AMORIM AMARAL,PQ,C,CNPq
LEIDIVAN ALMEIDA FRAZAO,PQ,B,CNPq
LUANA GIATTI GONCALVES,PQ,2,CNPq
RODRIGO AFFONSO DE ALBUQUERQUE NOBREGA,PQ,C,CNPq
FERNANDO COTTING,DT,2,CNPq
MARCO AURELIO ROMANO SILVA,PQ,1A,CNPq
VALBERT NASCIMENTO CARDOSO,PQ,1B,CNPq
FERNANDO ARAUJO PERINI,PQ,C,CNPq
MARCOS CALLISTO DE FARIA PEREIRA,PQ,1A,CNPq
FERNANDO JOSE DA SILVA MOREIRA,PQ,1C,CNPq
WAGNER MEIRA JUNIOR,PQ,1A,CNPq
LIVIA SIMAN GOMES,DT,2,CNPq
ANTONIO PEREIRA MAGALHAES JUNIOR,PQ,1D,CNPq
BETANIA PAIVA DRUMOND,PQ,C,CNPq
DANIELLE FERREIRA DE MAGALHAES SOARES,PQ,2,CNPq
FERNANDO ANTONIO MENCARELLI,PQ,B,CNPq
SILVIA NIETSCHE,PQ,C,CNPq
FABRICIO RODRIGUES DOS SANTOS,PQ,1A,CNPq
EDUARDO ANTONIO FERRAZ COELHO,PQ,1B,CNPq
JULIANA CALABRIA DE ARAUJO,PQ,1D,CNPq
BRUNO SOUZA LEAL,PQ,1D,CNPq
JOAO AGUIAR NOGUEIRA BATISTA,PQ,C,CNPq
TATIANA GARABINI CORNELISSEN,PQ,2,CNPq
VERONICA ORTIZ ALVARENGA,PQ,2,CNPq
EDUARDO ARAUJO DE OLIVEIRA,PQ,B,CNPq
ROSANGELA HELENA LOSCHI,PQ,1D,CNPq
ANTONIO DE PADUA BRAGA,PQ,1D,CNPq
FRANCINE BENETTI FARIA,PQ,2,CNPq
FELIPE BISAGGIO PEREIRA,PQ,2,FAPEMIG
PEDRO OLMO STANCIOLI VAZ DE MELO,PQ,C,CNPq
FERNANDA PENIDO MATOZINHOS,PQ,2,CNPq
SUZANA DOS SANTOS GOMES,PQ,2,CNPq
ROGER WILLIAM CAMARA SILVA,PQ,2,FAPEMIG
JEAN CARLOS DA SILVA,PQ,C,CNPq
DAVID SOEIRO BARBOSA,PQ,C,CNPq
ROSALINE CRISTINA FIGUEIREDO E SILVA,PQ,2,CNPq
RODRIGO GRIBEL LACERDA,PQ,A,CNPq
GRACE SCHENATTO PEREIRA MORAES,PQ,1C,CNPq
FREDERIC JEAN GEORGES FREZARD,PQ,1B,CNPq
JACQUELINE ISAURA ALVAREZ LEITE,PQ,A,CNPq
GILSON DE FREITAS SILVA,PQ,2,CNPq
VIVIAN RESENDE,PQ,1C,CNPq
RICARDO SANTIAGO GOMEZ,PQ,1A,CNPq
ROQUE LUIZ DA SILVA PITANGUEIRA,PQ,1C,CNPq
KENIA LARA DA SILVA,PQ,2,CNPq
LUIZ ARMANDO CUNHA DE MARCO,PQ,B,CNPq
JOHN WILLIAM MACQUARRIE,PQ,1D,CNPq
LUCIANA DE MICHELIS MENDONCA,PQ,2,FAPEMIG
JUSSARA MARQUES DE ALMEIDA GONCALVES,PQ,1C,CNPq
LUCIANA MACEDO DE RESENDE,PQ,2,CNPq
ADRIANE MESQUITA DE MEDEIROS,PQ,2,CNPq
LEONARDO DE SOUSA FORTES,PQ,C,CNPq
CARLOS FREDERICO DE BRITO D ANDREA,PQ,C,CNPq
RAONI GUERRA LUCAS RAJAO,PQ,1D,CNPq
CLARYSSON ALBERTO MELLO DA SILVA,PQ,C,CNPq
RICARDO TOSTES GAZZINELLI,PQ,1A,CNPq
MARIA APARECIDA MOURA,PQ,1D,CNPq
HELIO ANDERSON DUARTE,PQ,1B,CNPq
IGOR DIMITRI GAMA DUARTE,PQ,2,CNPq
PATRICIA NASCIMENTO PENA,PQ,2,FAPEMIG
SANDRA REGINA GOULART ALMEIDA,PQ,1B,CNPq
JADSON CLAUDIO BELCHIOR,DT,1D,CNPq
CARLOS AUGUSTO ROSA,PQ,1A,CNPq
WILLIAM ROBSON SCHWARTZ,PQ,1C,CNPq
CASSIO MALDONADO TURRA,PQ,B,CNPq
PABLO DANIEL CARRASCO CORREA,PQ,C,CNPq
MARLUSA DE SEVILHA GOSLING,PQ,2,CNPq
RAQUEL CONCEICAO FERREIRA,PQ,2,CNPq
JULIA ANGELICA GONCALVES DA SILVEIRA,PQ,C,CNPq
LUIZ PAULO RIBEIRO,PQ,2,FAPEMIG
GUSTAVO ANDRES GUERRERO ERASO,PQ,C,CNPq
VERLAINE FREITAS,PQ,2,CNPq
RAQUEL CARDOSO DE MELO MINARDI,PQ,2,CNPq
DANIEL MAJUSTE,PQ,C,CNPq
HELIDA MONTEIRO DE ANDRADE,DT,2,CNPq
EDSON MASSAYUKI HUZIWARA,PQ,2,CNPq
FREDERICO MARIANETTI SORIANI,PQ,C,CNPq
ANDREA MARIS CAMPOS GUERRA,PQ,C,CNPq
LARISSA LOURES MENDES,PQ,C,CNPq
ANDRE LUIS PEREIRA MIATELLO,PQ,C,CNPq
JORDANA GRAZZIELA ALVES COELHO DOS REIS,PQ,B,CNPq
VERA LUCIA DOS SANTOS,PQ,C,CNPq
ARISTOBOLO MENDES DA SILVA,PQ,2,CNPq
ANDRE GUSTAVO PEREIRA DE ANDRADE,PQ,C,CNPq
ALINE SILVA DE MIRANDA,PQ,B,CNPq
LEONARDO AMARAL MOZELLI,PQ,C,CNPq
BRUNO RAMOS NASCIMENTO,PQ,2,CNPq
DOUGLAS ATTILA MARCELINO,PQ,C,CNPq
GERALDO WILSON AFONSO FERNANDES,PQ,1A,CNPq
NELCY DELLA SANTINA MOHALLEM,PQ,C,CNPq
VINICIUS GONCALVES MALTAROLLO,PQ,C,CNPq
RENAN PEREIRA ALMEIDA,PQ,C,CNPq
ERIKA CRISTINA JORGE,PQ,2,CNPq
REINALDO MARTINIANO MARQUES,PQ,1B,CNPq
LEONARDO COSTA RIBEIRO,PQ,C,CNPq
CSABA SCHNEIDER,PQ,1D,CNPq
ROSSIMIRIAM PEREIRA DE FREITAS,PQ,2,CNPq
VICTOR COSTA DA SILVA CAMPOS,PQ,2,CNPq
ADRIANO MAX MOREIRA REIS,PQ,C,CNPq
SANTUZA MARIA RIBEIRO TEIXEIRA,PQ,1B,CNPq
LEONARDO TEIXEIRA NEVES,PQ,2,CNPq
MARCIO FLAVIO DUTRA MORAES,PQ,1B,CNPq
LUCAS GUIMARAES ABREU,PQ,1C,CNPq
MAURO HENRIQUE NOGUEIRA GUIMARAES DE ABREU,PQ,1A,CNPq
CHRISTINA DANIELLI COELHO DE MORAIS FARIA,PQ,1D,CNPq
VIVIAN VASCONCELOS COSTA LITWINSKI,PQ,2,CNPq
FLAVIO ALMEIDA AMARAL,PQ,1D,CNPq
EDUARDO MAZONI ANDRADE MARCAL MENDES,PQ,1C,CNPq
LEONARDO ANTONIO BORGES TORRES,PQ,2,CNPq
SILVIA HELENA PAIXAO ALENCAR,PQ,A,CNPq
JOSE IRINEU RANGEL RIGOTTI,PQ,2,CNPq
ESTEVAM BARBOSA DE LAS CASAS,PQ,1C,CNPq
FAUSTO BOREM DE OLIVEIRA,PQ,C,CNPq
HEITOR SOARES RAMOS FILHO,PQ,C,CNPq
MAURO MARTINS TEIXEIRA,PQ,A,CNPq
HELTON MACHADO ADVERSE,PQ,2,CNPq
VANESSA FERRAZ ALMEIDA NEVES,PQ,2,CNPq
EMILIO PELUSO NEDER MEYER,PQ,C,CNPq
ALEXANDRE GUSTAVO MELO FRANCO BAHIA,PQ,2,CNPq
HERMAN SANDER MANSUR,PQ,1A,CNPq
MARIANA DE LIMA E MUNIZ,PQ,2,FAPEMIG
RACHEL OLIVEIRA CASTILHO,PQ,2,CNPq
RICARDO ALVES DE MESQUITA,PQ,1B,CNPq
QUEILA DE SOUZA GARCIA,PQ,1C,CNPq
FABRICIO DE ANDRADE CAXITO,PQ,1D,CNPq
LUCAS DA SILVA REIS,PQ,C,CNPq
EDGAR VLADIMIRO MANTILLA CARRASCO,PQ,1D,CNPq
GUILHERME VIANNA RAFFO,PQ,1D,CNPq
MARCELO MACHADO VIANA,DT,C,CNPq
MARCELO HENRIQUE MAMEDE LEWER,PQ,2,CNPq
REINALDO MARTINEZ PALHARES,PQ,1A,CNPq
ANDREA MACHADO DE ALMEIDA MATTOS,PQ,2,CNPq
RICARDO FABRINO MENDONCA,PQ,1D,CNPq
ZILMA SILVEIRA NOGUEIRA REIS,DT,B,CNPq
CAROLINA CAVALIERI GOMES,PQ,1D,CNPq
LUIZ ALEX SILVA SARAIVA,PQ,2,CNPq
ALINE SOUZA MAGALHAES,PQ,C,CNPq
WHITE JOSE DOS SANTOS,PQ,2,CNPq
MARIA TERESA PAULINO AGUILAR,PQ,1D,CNPq
LUANA CAROLINE DOS SANTOS,PQ,2,CNPq
ERICA DOS SANTOS MARTINS DUARTE,PQ,2,CNPq
ADRIANA SILVINA PAGANO,PQ,1C,CNPq
LUCCAS CASSIMIRO CAMPOS,PQ,2,CNPq
CLAUBIA PEREIRA BEZERRA LIMA,PQ,1B,CNPq
CLAUDIA REGINA LINDGREN ALVES,PQ,2,CNPq
MICHELE NOGUEIRA LIMA,PQ,B,CNPq
DANILO RAFAEL MESQUITA NEVES,PQ,C,CNPq
ROBERTO BRAGA FIGUEIREDO,PQ,1C,CNPq
AMELIA AUGUSTA DE LIMA FRICHE,PQ,1D,CNPq
SAMUEL PENNA WANNER,PQ,1D,CNPq
CONSTANTINO LUZ DE MEDEIROS,PQ,2,CNPq
DANILO IGLESIAS BRANDAO,PQ,C,CNPq
FLAVIO GUIMARAES DA FONSECA,PQ,2,CNPq
LUIS HENRIQUE FRANCO,PQ,1D,CNPq
ISABELA DA COSTA CESAR,PQ,C,CNPq
MARCO TULIO DE OLIVEIRA VALENTE,PQ,1C,CNPq
ROBERTA GUIMARAES FRANCO FARIA DE ASSIS,PQ,2,CNPq
LAURA GUIMARAES CORREA,PQ,2,CNPq
EDSON PAULO DOMINGUES,PQ,A,CNPq
LIZA FIGUEIREDO FELICORI VILELA,PQ,2,CNPq
ALISSON FLAVIO BARBIERI,PQ,1D,CNPq
JUAN CARLOS CAMPOS RUBIO,PQ,B,CNPq
ANDRE BRAZ GOLGHER,PQ,C,CNPq
ARTURO ULISES FERNANDEZ PEREZ,PQ,2,CNPq
FABIO ALVES DA SILVA JUNIOR,PQ,1B,CNPq
SUZANE LILIAN BEIER,PQ,2,FAPEMIG
CLAYSSON BRUNO SANTOS VIMIEIRO,DT,2,CNPq
LUCIANO CUNHA DE ARAUJO PIMENTA,PQ,1D,CNPq
ANDERSON DIAS,PQ,1C,CNPq
ANDRESSA DA SILVA DE MELLO,PQ,C,CNPq
RENAN SPRINGER DE FREITAS,PQ,1B,CNPq
ROSY MARY DOS SANTOS ISAIAS,PQ,1A,CNPq
CLEITON MOREIRA DA SILVA,PQ,2,CNPq
GLAUBER CARVALHO DORSCH,PQ,C,CNPq
DAISY MOREIRA CUNHA,PQ,C,CNPq
GLAURA GOULART SILVA,DT,2,CNPq
MILENE CRISTINE PESSOA,PQ,2,CNPq
LENIN MARTINS FERREIRA MORAIS,PQ,C,CNPq
GLAUCIA MUNIZ PROENCA LARA,PQ,2,CNPq
LILIAN LACERDA BUENO,PQ,1C,CNPq
GILVAN RAMALHO GUEDES,PQ,C,CNPq
CRISTIANE BACCIN BENDO NEVES,PQ,C,CNPq
KLEMENS AUGUSTINUS LASCHEFSKI,PQ,2,CNPq
HUMBERTO CORREA DA SILVA FILHO,PQ,1C,CNPq
ANDRE GUIMARAES BRAZIL,PQ,2,CNPq
CARLOS ALBERTO TAGLIATI,DT,2,CNPq
SABRINA SEDLMAYER PINTO,PQ,C,CNPq
LUIS ANTONIO AGUIRRE,PQ,A,CNPq
GREY ERCOLE,PQ,C,CNPq
JUAN CARLOS GONZALEZ PEREZ,PQ,1C,CNPq
GISELE LOBO PAPPA,PQ,1D,CNPq
MARCELO RICHARD HILARIO,PQ,1C,CNPq
ANTONIO LUIZ PINHO RIBEIRO,PQ,1A,CNPq
MARCIA SIQUEIRA RAPINI,PQ,1D,CNPq
EDMAR AVELLAR SOARES,PQ,C,CNPq
ADRIANO PEREIRA PAGLIA,PQ,1C,CNPq
BERNARDO LANZA QUEIROZ,PQ,1C,CNPq
JORGE GUSTAVO VELASQUEZ MELENDEZ,PQ,1C,CNPq
MARCELO AZEVEDO COSTA,PQ,1C,CNPq
MARCOS OLIVEIRA PRATES,PQ,1D,CNPq
